country,country_code,year,co2_emissions_mt,co2_per_kwh
BHS,BHS,2007,79.48,463.87
BHS,BHS,2008,127.26,472.06
BHS,BHS,2009,212.35,452.7
BHS,BHS,2010,71.46,453.47
BHS,BHS,2011,56.05,430.84
BHS,BHS,2012,39.55,409.15
BHS,BHS,2013,105.69,432.63
BHS,BHS,2014,202.73,418.84
BHS,BHS,2015,65.04,405.75
BHS,BHS,2016,184.15,414.47
BHS,BHS,2017,120.56,382.72
BHS,BHS,2018,146.45,379.16
BHS,BHS,2019,98.91,395.93
BHS,BHS,2020,188.51,380.32
BHS,BHS,2021,43.56,383.59
BHS,BHS,2022,79.23,384.11
BHS,BHS,2023,161.23,355.94
BHS,BHS,2024,150.76,351.84
BHR,BHR,2000,181.43,509.41
BHR,BHR,2001,32.43,480.71
BHR,BHR,2002,89.63,490.0
BHR,BHR,2003,97.09,484.3
BHR,BHR,2004,85.26,482.7
BHR,BHR,2005,152.63,466.6
BHR,BHR,2006,160.25,444.35
BHR,BHR,2007,82.01,473.49
BHR,BHR,2008,173.97,452.74
BHR,BHR,2009,130.92,423.05
BHR,BHR,2010,95.18,443.35
BHR,BHR,2011,181.96,440.25
BHR,BHR,2012,127.51,413.28
BHR,BHR,2013,92.57,410.43
BHR,BHR,2014,185.36,406.81
BHR,BHR,2015,135.14,393.04
BHR,BHR,2016,164.56,383.69
BHR,BHR,2017,126.95,378.91
BHR,BHR,2018,145.01,378.74
BHR,BHR,2019,132.02,405.06
BHR,BHR,2020,47.64,387.92
BHR,BHR,2021,86.44,370.71
BHR,BHR,2022,52.42,384.07
BHR,BHR,2023,118.12,340.27
BHR,BHR,2024,22.0,339.28
BGD,BGD,2000,239.9,509.31
BGD,BGD,2001,122.89,484.67
BGD,BGD,2002,186.48,507.6
BGD,BGD,2003,130.51,490.53
BGD,BGD,2004,141.87,470.54
BGD,BGD,2005,113.82,474.37
BGD,BGD,2006,109.8,476.89
BGD,BGD,2007,38.3,438.47
BGD,BGD,2008,144.98,448.25
BGD,BGD,2009,202.25,444.31
BGD,BGD,2010,87.54,433.4
BGD,BGD,2011,164.75,416.89
BGD,BGD,2012,111.23,433.75
BGD,BGD,2013,51.89,416.63
BGD,BGD,2014,147.79,405.68
BGD,BGD,2015,127.52,424.89
BGD,BGD,2016,130.26,383.1
BGD,BGD,2017,81.93,412.77
BGD,BGD,2018,95.68,394.0
BGD,BGD,2019,71.48,369.35
BGD,BGD,2020,184.0,384.53
BGD,BGD,2021,152.62,350.91
BGD,BGD,2022,85.9,343.9
BGD,BGD,2023,70.9,349.3
BGD,BGD,2024,25.68,364.71
ARM,ARM,2000,45.8,489.15
ARM,ARM,2001,175.88,480.26
ARM,ARM,2002,158.26,485.19
ARM,ARM,2003,167.64,485.73
ARM,ARM,2004,25.34,466.32
ARM,ARM,2005,111.57,459.74
ARM,ARM,2006,190.84,454.05
ARM,ARM,2007,113.33,456.07
ARM,ARM,2008,184.13,450.41
ARM,ARM,2009,211.67,441.09
ARM,ARM,2010,97.66,446.09
ARM,ARM,2011,90.61,443.36
ARM,ARM,2012,165.63,440.45
ARM,ARM,2013,109.13,414.56
ARM,ARM,2014,117.99,421.19
ARM,ARM,2015,55.86,417.29
ARM,ARM,2016,51.44,391.58
ARM,ARM,2017,170.06,379.42
ARM,ARM,2018,193.84,389.75
ARM,ARM,2019,21.16,387.23
ARM,ARM,2020,23.86,356.64
ARM,ARM,2021,184.13,370.53
ARM,ARM,2022,156.61,350.17
ARM,ARM,2023,164.45,356.89
ARM,ARM,2024,182.67,369.95
BRB,BRB,2000,72.3,494.95
BRB,BRB,2001,207.69,479.02
BRB,BRB,2002,210.49,487.79
BRB,BRB,2003,223.67,503.55
BRB,BRB,2004,126.99,463.77
BRB,BRB,2005,179.71,468.46
BRB,BRB,2006,119.82,446.78
BRB,BRB,2007,122.49,446.89
BRB,BRB,2008,40.53,439.49
BRB,BRB,2009,219.38,452.21
BRB,BRB,2010,150.91,448.84
BRB,BRB,2011,21.79,434.77
BRB,BRB,2012,57.02,439.74
BRB,BRB,2013,140.01,409.01
BRB,BRB,2014,163.21,419.37
BRB,BRB,2015,181.34,415.73
BRB,BRB,2016,127.8,400.8
BRB,BRB,2017,96.53,400.69
BRB,BRB,2018,141.87,391.56
BRB,BRB,2019,171.51,387.76
BRB,BRB,2020,116.77,384.16
BRB,BRB,2021,144.26,380.6
BRB,BRB,2022,18.46,354.68
BRB,BRB,2023,47.59,332.53
BRB,BRB,2024,141.53,344.89
BEL,BEL,2000,190.93,477.59
BEL,BEL,2001,146.38,483.04
BEL,BEL,2002,200.3,481.49
BEL,BEL,2003,144.31,490.97
BEL,BEL,2004,161.65,463.39
BEL,BEL,2005,228.78,490.55
BEL,BEL,2006,178.28,459.62
BEL,BEL,2007,193.78,434.92
BEL,BEL,2008,186.13,451.71
BEL,BEL,2009,101.72,430.41
BEL,BEL,2010,73.12,440.85
BEL,BEL,2011,29.72,420.99
BEL,BEL,2012,62.85,440.4
BEL,BEL,2013,47.44,414.13
BEL,BEL,2014,36.08,431.42
BEL,BEL,2015,34.6,402.04
BEL,BEL,2016,55.21,408.95
BEL,BEL,2017,38.3,400.95
BEL,BEL,2018,104.9,400.9
BEL,BEL,2019,27.3,389.86
BEL,BEL,2020,54.21,366.08
BEL,BEL,2021,170.38,351.67
BEL,BEL,2022,74.9,365.6
BEL,BEL,2023,65.78,360.79
BEL,BEL,2024,134.47,331.76
BMU,BMU,2000,53.15,481.79
BMU,BMU,2001,196.53,486.95
BMU,BMU,2002,188.42,493.25
BMU,BMU,2003,91.44,485.68
BMU,BMU,2004,210.12,465.33
BMU,BMU,2005,187.42,483.08
BMU,BMU,2006,199.56,466.93
BMU,BMU,2007,110.83,467.35
BMU,BMU,2008,202.48,437.24
BMU,BMU,2009,175.79,426.39
BMU,BMU,2010,200.53,423.32
BMU,BMU,2011,85.66,436.17
BMU,BMU,2012,146.54,405.95
BMU,BMU,2013,96.75,438.77
BMU,BMU,2014,130.82,418.67
BMU,BMU,2015,46.64,424.48
BMU,BMU,2016,51.31,379.78
BMU,BMU,2017,83.9,388.85
BMU,BMU,2018,165.27,381.09
BMU,BMU,2019,73.08,368.44
BMU,BMU,2020,166.75,389.44
BMU,BMU,2021,105.67,354.97
BMU,BMU,2022,144.93,367.89
BMU,BMU,2023,33.44,365.65
BMU,BMU,2024,75.64,351.28
BTN,BTN,2000,144.44,511.26
BTN,BTN,2001,220.21,485.32
BTN,BTN,2002,117.79,488.22
BTN,BTN,2003,221.04,486.52
BTN,BTN,2004,162.3,466.62
BTN,BTN,2005,136.28,489.85
BTN,BTN,2006,143.96,476.31
BTN,BTN,2007,131.39,475.26
BTN,BTN,2008,198.38,439.92
BTN,BTN,2009,110.32,465.99
BTN,BTN,2010,53.95,438.61
BTN,BTN,2011,161.28,445.59
BTN,BTN,2012,211.7,439.59
BTN,BTN,2013,69.22,439.18
BTN,BTN,2014,25.36,425.11
BTN,BTN,2015,72.19,420.47
BTN,BTN,2016,85.66,397.21
BTN,BTN,2017,65.38,397.89
BTN,BTN,2018,58.84,378.81
BTN,BTN,2019,119.18,364.38
BTN,BTN,2020,53.11,364.76
BTN,BTN,2021,179.89,386.01
BTN,BTN,2022,34.69,386.1
BTN,BTN,2023,107.05,355.65
BTN,BTN,2024,171.56,348.75
BOL,BOL,2000,207.83,478.75
BOL,BOL,2001,138.92,476.07
BOL,BOL,2002,181.94,473.22
BOL,BOL,2003,172.35,471.93
BOL,BOL,2004,135.04,457.72
BOL,BOL,2005,38.05,481.66
BOL,BOL,2006,181.86,444.16
BOL,BOL,2007,30.48,463.49
BOL,BOL,2008,106.16,466.79
BOL,BOL,2009,50.12,458.01
BOL,BOL,2010,44.86,434.37
BOL,BOL,2011,196.94,435.87
BOL,BOL,2012,59.08,438.42
BOL,BOL,2013,203.69,408.65
BOL,BOL,2014,170.55,421.92
BOL,BOL,2015,154.36,398.59
BOL,BOL,2016,83.14,407.35
BOL,BOL,2017,90.28,404.79
BOL,BOL,2018,165.15,377.37
BOL,BOL,2019,32.64,389.38
BOL,BOL,2020,54.82,392.07
BOL,BOL,2021,99.84,351.14
BOL,BOL,2022,144.62,362.34
BOL,BOL,2023,66.25,346.14
BOL,BOL,2024,53.53,358.44
BIH,BIH,2000,208.94,496.95
BIH,BIH,2001,52.3,486.73
BIH,BIH,2002,113.0,468.87
BIH,BIH,2003,102.02,482.29
BIH,BIH,2004,127.76,484.59
BIH,BIH,2005,30.41,453.93
BIH,BIH,2006,171.27,446.17
BIH,BIH,2007,108.58,444.79
BIH,BIH,2008,179.64,447.63
BIH,BIH,2009,86.19,464.33
BIH,BIH,2010,26.88,414.15
BIH,BIH,2011,206.24,415.78
BIH,BIH,2012,66.2,426.76
BIH,BIH,2013,180.96,406.76
BIH,BIH,2014,149.7,409.4
BIH,BIH,2015,60.78,416.67
BIH,BIH,2016,158.93,375.5
BIH,BIH,2017,29.49,380.59
BIH,BIH,2018,169.89,372.06
BIH,BIH,2019,52.02,386.88
BIH,BIH,2020,143.39,389.35
BIH,BIH,2021,176.32,367.58
BIH,BIH,2022,134.55,380.99
BIH,BIH,2023,164.48,358.41
BIH,BIH,2024,58.8,372.28
BWA,BWA,2000,103.96,495.99
BWA,BWA,2001,247.13,510.4
BWA,BWA,2002,125.48,497.66
BWA,BWA,2003,33.74,456.53
BWA,BWA,2004,131.51,470.74
BWA,BWA,2005,45.48,482.84
BWA,BWA,2006,23.91,451.0
BWA,BWA,2007,23.07,457.33
BWA,BWA,2008,201.26,455.85
BWA,BWA,2009,67.81,453.79
BWA,BWA,2010,77.69,445.54
BWA,BWA,2011,39.3,423.74
BWA,BWA,2012,196.97,440.49
BWA,BWA,2013,139.36,417.32
BWA,BWA,2014,51.6,424.76
BWA,BWA,2015,180.97,395.03
BWA,BWA,2016,188.38,386.66
BWA,BWA,2017,118.62,377.04
BWA,BWA,2018,63.61,402.93
BWA,BWA,2019,141.63,396.99
BWA,BWA,2020,50.65,360.59
BWA,BWA,2021,34.04,354.27
BWA,BWA,2022,82.1,365.53
BWA,BWA,2023,156.56,339.44
BWA,BWA,2024,55.68,345.25
BRA,BRA,2000,213.03,483.75
BRA,BRA,2001,199.51,502.2
BRA,BRA,2002,172.29,504.05
BRA,BRA,2003,174.99,491.07
BRA,BRA,2004,45.77,476.78
BRA,BRA,2005,62.36,464.13
BRA,BRA,2006,106.25,446.48
BRA,BRA,2007,97.9,443.7
BRA,BRA,2008,170.96,438.43
BRA,BRA,2009,52.42,444.04
BRA,BRA,2010,56.94,443.26
BRA,BRA,2011,211.45,437.69
BRA,BRA,2012,156.44,428.89
BRA,BRA,2013,150.75,429.15
BRA,BRA,2014,82.88,429.93
BRA,BRA,2015,20.37,394.13
BRA,BRA,2016,202.98,410.94
BRA,BRA,2017,23.87,375.25
BRA,BRA,2018,79.0,379.35
BRA,BRA,2019,181.43,368.46
BRA,BRA,2020,133.18,361.16
BRA,BRA,2021,88.82,352.29
BRA,BRA,2022,53.46,370.59
BRA,BRA,2023,103.07,363.7
BRA,BRA,2024,135.65,351.31
BLZ,BLZ,2000,134.7,501.12
BLZ,BLZ,2001,115.28,482.32
BLZ,BLZ,2002,110.82,502.78
BLZ,BLZ,2003,96.96,488.13
BLZ,BLZ,2004,95.88,490.66
BLZ,BLZ,2005,145.07,485.8
BLZ,BLZ,2006,66.63,470.44
BLZ,BLZ,2007,81.49,452.95
BLZ,BLZ,2008,113.48,454.39
BLZ,BLZ,2009,29.25,427.26
BLZ,BLZ,2010,29.73,442.35
BLZ,BLZ,2011,118.91,414.98
BLZ,BLZ,2012,181.76,445.34
BLZ,BLZ,2013,113.75,424.25
BLZ,BLZ,2014,94.9,405.45
BLZ,BLZ,2015,168.22,413.36
BLZ,BLZ,2016,77.67,408.01
BLZ,BLZ,2017,48.74,402.37
BLZ,BLZ,2018,154.11,384.62
BLZ,BLZ,2019,66.52,370.47
BLZ,BLZ,2020,77.14,376.07
BLZ,BLZ,2021,116.76,368.91
BLZ,BLZ,2022,89.81,346.0
BLZ,BLZ,2023,162.01,347.26
BLZ,BLZ,2024,76.51,358.76
SLB,SLB,2000,123.4,493.29
SLB,SLB,2001,206.38,496.93
SLB,SLB,2002,197.34,499.15
SLB,SLB,2003,89.68,478.52
SLB,SLB,2004,174.98,461.71
SLB,SLB,2005,135.44,469.62
SLB,SLB,2006,163.66,468.54
SLB,SLB,2007,189.33,455.81
SLB,SLB,2008,36.46,431.15
SLB,SLB,2009,25.66,428.52
SLB,SLB,2010,193.09,437.09
SLB,SLB,2011,91.89,448.26
SLB,SLB,2012,146.05,420.7
SLB,SLB,2013,204.44,419.03
SLB,SLB,2014,165.17,421.99
SLB,SLB,2015,82.53,391.56
SLB,SLB,2016,190.89,388.18
SLB,SLB,2017,40.45,398.07
SLB,SLB,2018,43.96,384.59
SLB,SLB,2019,161.96,402.59
SLB,SLB,2020,27.48,363.13
SLB,SLB,2021,172.03,384.66
SLB,SLB,2022,100.13,369.08
SLB,SLB,2023,97.95,348.85
SLB,SLB,2024,30.29,364.63
BRN,BRN,2000,194.54,503.75
BRN,BRN,2001,97.54,483.61
BRN,BRN,2002,164.24,497.83
BRN,BRN,2003,144.82,497.65
BRN,BRN,2004,130.73,497.51
BRN,BRN,2005,104.67,477.83
BRN,BRN,2006,24.34,485.5
BRN,BRN,2007,216.98,436.06
BRN,BRN,2008,156.74,444.64
BRN,BRN,2009,141.67,434.32
BRN,BRN,2010,71.12,446.25
BRN,BRN,2011,151.07,436.53
BRN,BRN,2012,28.39,423.0
BRN,BRN,2013,155.1,406.71
BRN,BRN,2014,42.52,404.45
BRN,BRN,2015,197.38,404.93
BRN,BRN,2016,96.24,394.85
BRN,BRN,2017,89.49,398.27
BRN,BRN,2018,56.33,367.77
BRN,BRN,2019,165.44,376.98
BRN,BRN,2020,84.28,377.57
BRN,BRN,2021,65.22,378.95
BRN,BRN,2022,39.71,354.05
BRN,BRN,2023,21.54,362.55
BRN,BRN,2024,115.81,345.87
BGR,BGR,2000,101.63,490.14
BGR,BGR,2001,120.84,494.95
BGR,BGR,2002,127.74,496.13
BGR,BGR,2003,167.34,466.22
BGR,BGR,2004,77.91,473.6
BGR,BGR,2005,28.08,471.4
BGR,BGR,2006,158.6,477.16
BGR,BGR,2007,83.71,452.76
BGR,BGR,2008,47.66,460.86
BGR,BGR,2009,27.64,422.92
BGR,BGR,2010,171.36,440.7
BGR,BGR,2011,45.82,414.42
BGR,BGR,2012,122.99,438.59
BGR,BGR,2013,215.72,436.44
BGR,BGR,2014,180.49,398.89
BGR,BGR,2015,115.95,423.88
BGR,BGR,2016,40.14,383.73
BGR,BGR,2017,61.08,378.05
BGR,BGR,2018,97.62,404.29
BGR,BGR,2019,26.62,395.19
BGR,BGR,2020,143.75,376.48
BGR,BGR,2021,67.52,365.35
BGR,BGR,2022,43.81,375.38
BGR,BGR,2023,68.21,358.51
BGR,BGR,2024,91.9,343.21
MMR,MMR,2000,130.7,499.94
MMR,MMR,2001,74.26,473.89
MMR,MMR,2002,116.17,506.45
MMR,MMR,2003,229.07,461.41
MMR,MMR,2004,39.34,483.15
MMR,MMR,2005,219.46,475.75
MMR,MMR,2006,139.58,471.79
MMR,MMR,2007,51.81,445.61
MMR,MMR,2008,211.65,450.87
MMR,MMR,2009,52.55,429.27
MMR,MMR,2010,137.83,434.73
MMR,MMR,2011,107.99,431.63
MMR,MMR,2012,202.45,429.55
MMR,MMR,2013,132.28,437.57
MMR,MMR,2014,118.31,434.15
MMR,MMR,2015,198.97,417.61
MMR,MMR,2016,86.3,389.27
MMR,MMR,2017,47.59,390.97
MMR,MMR,2018,123.26,383.0
MMR,MMR,2019,152.34,387.46
MMR,MMR,2020,126.45,361.62
MMR,MMR,2021,163.26,351.9
MMR,MMR,2022,113.11,365.95
MMR,MMR,2023,147.41,372.14
MMR,MMR,2024,130.1,340.48
BDI,BDI,2000,39.07,508.34
BDI,BDI,2001,153.64,504.21
BDI,BDI,2002,200.5,505.6
BDI,BDI,2003,228.93,493.22
BDI,BDI,2004,161.65,468.06
BDI,BDI,2005,195.38,465.0
BDI,BDI,2006,56.22,456.59
BDI,BDI,2007,185.01,475.38
BDI,BDI,2008,23.77,468.41
BDI,BDI,2009,46.39,428.14
BDI,BDI,2010,62.32,438.56
BDI,BDI,2011,93.02,447.27
BDI,BDI,2012,193.36,412.42
BDI,BDI,2013,214.55,431.06
BDI,BDI,2014,96.72,406.28
BDI,BDI,2015,129.35,401.63
BDI,BDI,2016,52.88,390.35
BDI,BDI,2017,151.62,410.82
BDI,BDI,2018,154.05,371.01
BDI,BDI,2019,62.41,379.37
BDI,BDI,2020,112.33,363.91
BDI,BDI,2021,71.97,382.12
BDI,BDI,2022,37.63,370.76
BDI,BDI,2023,103.75,337.17
BDI,BDI,2024,56.84,329.78
BLR,BLR,2000,33.75,506.31
BLR,BLR,2001,85.81,479.61
BLR,BLR,2002,42.75,473.32
BLR,BLR,2003,76.08,486.13
BLR,BLR,2004,167.46,470.17
BLR,BLR,2005,148.02,455.12
BLR,BLR,2006,164.25,467.25
BLR,BLR,2007,95.89,456.8
BLR,BLR,2008,79.51,468.2
