country,country_code,year,coal_pct,oil_pct,gas_pct,nuclear_pct,hydro_pct,wind_pct,solar_pct,other_renewables_pct,total_generation_twh
ALB,ALB,2020,37.66,6.33,19.0,0.0,22.2,7.4,3.7,3.7,435.47
ALB,ALB,2021,27.11,9.79,29.38,0.0,20.23,6.74,3.37,3.37,491.12
ALB,ALB,2022,36.85,6.58,19.74,0.0,22.1,7.37,3.68,3.68,343.0
ALB,ALB,2023,18.5,3.88,11.63,0.0,39.59,13.2,6.6,6.6,217.27
ALB,ALB,2024,35.06,8.78,26.34,0.0,17.89,5.96,2.98,2.98,95.39
DZA,DZA,2000,23.93,9.69,29.07,0.0,22.39,7.46,3.73,3.73,109.71
DZA,DZA,2001,31.89,12.85,38.54,0.0,10.04,3.35,1.67,1.67,114.45
DZA,DZA,2002,34.7,7.63,22.89,0.0,20.87,6.96,3.48,3.48,200.84
DZA,DZA,2003,33.73,8.03,24.08,0.0,20.49,6.83,3.42,3.42,301.09
DZA,DZA,2004,30.83,11.05,33.14,0.0,14.99,5.0,2.5,2.5,68.57
DZA,DZA,2005,40.25,7.65,22.95,0.0,17.49,5.83,2.92,2.92,419.08
DZA,DZA,2006,36.4,11.07,33.2,0.0,11.6,3.87,1.93,1.93,370.4
DZA,DZA,2007,32.5,10.65,31.96,0.0,14.93,4.98,2.49,2.49,102.04
DZA,DZA,2008,46.2,7.83,23.48,0.0,13.49,4.5,2.25,2.25,329.26
DZA,DZA,2009,34.84,8.72,26.15,0.0,18.18,6.06,3.03,3.03,311.44
DZA,DZA,2010,42.25,9.29,27.87,0.0,12.35,4.12,2.06,2.06,481.38
DZA,DZA,2011,28.65,6.72,20.17,0.0,26.68,8.89,4.45,4.45,153.89
DZA,DZA,2012,31.41,11.17,33.5,0.0,14.36,4.79,2.39,2.39,194.87
DZA,DZA,2013,34.47,5.89,17.66,0.0,25.19,8.4,4.2,4.2,215.64
DZA,DZA,2014,25.82,9.96,29.87,0.0,20.61,6.87,3.43,3.43,98.45
DZA,DZA,2015,25.98,6.19,18.58,0.0,29.55,9.85,4.92,4.92,65.94
DZA,DZA,2016,24.46,5.47,16.41,0.0,32.2,10.73,5.37,5.37,463.26
DZA,DZA,2017,31.07,8.0,23.99,0.0,22.17,7.39,3.69,3.69,120.17
DZA,DZA,2018,43.8,7.85,23.56,0.0,14.87,4.96,2.48,2.48,242.1
DZA,DZA,2019,34.62,7.5,22.5,0.0,21.23,7.08,3.54,3.54,287.36
DZA,DZA,2020,14.13,5.56,16.67,0.0,38.19,12.73,6.37,6.37,231.02
DZA,DZA,2021,25.78,4.79,14.38,0.0,33.03,11.01,5.51,5.51,158.83
DZA,DZA,2022,20.06,4.03,12.08,0.0,38.31,12.77,6.38,6.38,376.32
DZA,DZA,2023,36.53,6.86,20.59,0.0,21.61,7.2,3.6,3.6,259.47
DZA,DZA,2024,32.92,8.98,26.93,0.0,18.7,6.23,3.12,3.12,59.44
ASM,ASM,2000,41.19,9.58,28.75,0.0,12.29,4.1,2.05,2.05,270.68
ASM,ASM,2001,42.29,7.62,22.85,0.0,16.34,5.45,2.72,2.72,244.05
ASM,ASM,2002,34.86,8.34,25.02,0.0,19.07,6.36,3.18,3.18,183.63
ASM,ASM,2003,33.48,9.35,28.04,0.0,17.48,5.83,2.91,2.91,77.33
ASM,ASM,2004,31.84,10.23,30.68,0.0,16.35,5.45,2.72,2.72,142.2
ASM,ASM,2005,32.02,12.37,37.12,0.0,11.09,3.7,1.85,1.85,213.87
ASM,ASM,2006,37.19,10.73,32.19,0.0,11.94,3.98,1.99,1.99,271.1
ASM,ASM,2007,37.21,7.22,21.65,0.0,20.36,6.79,3.39,3.39,479.28
ASM,ASM,2008,42.97,7.62,22.85,0.0,15.94,5.31,2.66,2.66,364.0
ASM,ASM,2009,36.84,7.03,21.1,0.0,21.02,7.01,3.5,3.5,213.29
ASM,ASM,2010,37.93,8.08,24.23,0.0,17.86,5.95,2.98,2.98,416.29
ASM,ASM,2011,41.02,9.6,28.81,0.0,12.34,4.11,2.06,2.06,227.76
ASM,ASM,2012,36.06,7.62,22.85,0.0,20.08,6.69,3.35,3.35,129.52
ASM,ASM,2013,27.27,7.1,21.29,0.0,26.61,8.87,4.43,4.43,201.91
ASM,ASM,2014,26.95,10.74,32.23,0.0,18.05,6.02,3.01,3.01,384.84
ASM,ASM,2015,42.96,7.53,22.6,0.0,16.15,5.38,2.69,2.69,346.49
ASM,ASM,2016,44.49,8.1,24.3,0.0,13.86,4.62,2.31,2.31,252.64
ASM,ASM,2017,24.71,9.43,28.28,0.0,22.55,7.52,3.76,3.76,446.01
ASM,ASM,2018,31.8,7.41,22.24,0.0,23.13,7.71,3.85,3.85,196.17
ASM,ASM,2019,19.65,8.78,26.35,0.0,27.13,9.04,4.52,4.52,56.52
ASM,ASM,2020,40.77,8.61,25.82,0.0,14.88,4.96,2.48,2.48,259.59
ASM,ASM,2021,21.92,9.27,27.8,0.0,24.6,8.2,4.1,4.1,54.2
ASM,ASM,2022,33.6,7.14,21.41,0.0,22.72,7.57,3.79,3.79,319.93
ASM,ASM,2023,21.31,8.19,24.58,0.0,27.55,9.18,4.59,4.59,137.71
ASM,ASM,2024,34.95,9.08,27.24,0.0,17.24,5.75,2.87,2.87,157.97
AND,AND,2000,47.37,9.43,28.29,0.0,8.95,2.98,1.49,1.49,326.95
AND,AND,2001,33.07,9.64,28.92,0.0,17.02,5.67,2.84,2.84,397.72
AND,AND,2002,41.34,10.88,32.63,0.0,9.09,3.03,1.52,1.52,174.92
AND,AND,2003,41.57,8.77,26.31,0.0,14.01,4.67,2.34,2.34,117.21
AND,AND,2004,38.89,9.82,29.47,0.0,13.09,4.36,2.18,2.18,54.81
AND,AND,2005,39.38,8.86,26.58,0.0,15.1,5.03,2.52,2.52,483.72
AND,AND,2006,41.27,8.43,25.28,0.0,15.02,5.01,2.5,2.5,61.02
AND,AND,2007,45.0,7.63,22.9,0.0,14.68,4.89,2.45,2.45,209.4
AND,AND,2008,38.43,9.15,27.45,0.0,14.98,4.99,2.5,2.5,389.03
AND,AND,2009,21.58,6.55,19.66,0.0,31.33,10.44,5.22,5.22,79.9
AND,AND,2010,40.65,6.87,20.61,0.0,19.13,6.38,3.19,3.19,396.86
AND,AND,2011,25.44,10.15,30.45,0.0,20.38,6.79,3.4,3.4,75.74
AND,AND,2012,16.57,6.87,20.62,0.0,33.56,11.19,5.59,5.59,421.39
AND,AND,2013,27.35,7.88,23.65,0.0,24.67,8.22,4.11,4.11,331.56
AND,AND,2014,22.88,10.44,31.33,0.0,21.21,7.07,3.53,3.53,53.4
AND,AND,2015,32.51,5.63,16.88,0.0,27.0,9.0,4.5,4.5,53.0
AND,AND,2016,25.54,6.49,19.47,0.0,29.1,9.7,4.85,4.85,496.67
AND,AND,2017,26.15,10.58,31.73,0.0,18.92,6.31,3.15,3.15,148.7
AND,AND,2018,40.89,8.87,26.6,0.0,14.19,4.73,2.36,2.36,281.81
AND,AND,2019,20.61,8.07,24.21,0.0,28.27,9.42,4.71,4.71,72.69
AND,AND,2020,40.72,7.14,21.41,0.0,18.44,6.15,3.07,3.07,275.93
AND,AND,2021,25.05,8.79,26.37,0.0,23.87,7.96,3.98,3.98,264.6
AND,AND,2022,23.13,5.63,16.89,0.0,32.61,10.87,5.43,5.43,203.3
AND,AND,2023,24.21,7.22,21.67,0.0,28.13,9.38,4.69,4.69,132.37
AND,AND,2024,23.53,8.06,24.18,0.0,26.54,8.85,4.42,4.42,354.09
AGO,AGO,2000,43.31,7.64,22.92,0.0,15.68,5.23,2.61,2.61,195.49
AGO,AGO,2001,25.4,12.51,37.53,0.0,14.73,4.91,2.46,2.46,404.76
AGO,AGO,2002,45.9,8.4,25.21,0.0,12.29,4.1,2.05,2.05,213.94
AGO,AGO,2003,20.1,9.66,28.99,0.0,24.75,8.25,4.13,4.13,402.79
AGO,AGO,2004,31.83,13.65,40.96,0.0,8.13,2.71,1.36,1.36,440.42
AGO,AGO,2005,47.04,8.48,25.44,0.0,11.42,3.81,1.9,1.9,348.39
AGO,AGO,2006,45.5,8.18,24.55,0.0,13.07,4.36,2.18,2.18,312.88
AGO,AGO,2007,21.57,9.59,28.76,0.0,24.05,8.02,4.01,4.01,111.85
AGO,AGO,2008,29.15,7.18,21.53,0.0,25.29,8.43,4.21,4.21,113.98
AGO,AGO,2009,21.52,9.48,28.44,0.0,24.34,8.11,4.06,4.06,208.73
AGO,AGO,2010,35.8,10.77,32.3,0.0,12.68,4.23,2.11,2.11,337.46
AGO,AGO,2011,23.31,10.74,32.21,0.0,20.24,6.75,3.37,3.37,448.8
AGO,AGO,2012,36.44,8.25,24.76,0.0,18.33,6.11,3.05,3.05,77.9
AGO,AGO,2013,42.11,8.46,25.38,0.0,14.43,4.81,2.4,2.4,246.86
AGO,AGO,2014,28.65,8.06,24.17,0.0,23.48,7.83,3.91,3.91,131.27
AGO,AGO,2015,31.41,6.17,18.51,0.0,26.34,8.78,4.39,4.39,53.83
AGO,AGO,2016,26.33,5.52,16.57,0.0,30.94,10.31,5.16,5.16,332.78
AGO,AGO,2017,40.96,8.67,26.01,0.0,14.62,4.87,2.44,2.44,345.87
AGO,AGO,2018,34.48,6.84,20.53,0.0,22.89,7.63,3.82,3.82,57.19
AGO,AGO,2019,26.12,6.17,18.52,0.0,29.51,9.84,4.92,4.92,64.97
AGO,AGO,2020,33.46,7.3,21.9,0.0,22.4,7.47,3.73,3.73,405.09
AGO,AGO,2021,40.14,7.44,22.31,0.0,18.07,6.02,3.01,3.01,380.81
AGO,AGO,2022,18.1,7.65,22.95,0.0,30.78,10.26,5.13,5.13,179.06
AGO,AGO,2023,34.44,7.13,21.4,0.0,22.22,7.41,3.7,3.7,449.57
AGO,AGO,2024,33.99,6.03,18.08,0.0,25.14,8.38,4.19,4.19,465.61
ATG,ATG,2000,25.39,9.61,28.84,0.0,21.7,7.23,3.62,3.62,480.07
ATG,ATG,2001,38.19,10.63,31.89,0.0,11.58,3.86,1.93,1.93,381.19
ATG,ATG,2002,23.0,10.23,30.68,0.0,21.65,7.22,3.61,3.61,212.47
ATG,ATG,2003,23.17,9.74,29.23,0.0,22.71,7.57,3.79,3.79,195.9
ATG,ATG,2004,46.65,9.92,29.77,0.0,8.19,2.73,1.37,1.37,413.71
ATG,ATG,2005,41.87,8.26,24.77,0.0,15.06,5.02,2.51,2.51,219.57
ATG,ATG,2006,24.59,10.39,31.16,0.0,20.32,6.77,3.39,3.39,340.73
ATG,ATG,2007,43.3,8.38,25.15,0.0,13.9,4.63,2.32,2.32,262.64
ATG,ATG,2008,24.69,10.1,30.3,0.0,20.95,6.98,3.49,3.49,276.32
ATG,ATG,2009,25.81,8.02,24.05,0.0,25.28,8.43,4.21,4.21,277.97
ATG,ATG,2010,45.58,9.48,28.44,0.0,9.9,3.3,1.65,1.65,283.7
ATG,ATG,2011,36.23,7.18,21.55,0.0,21.02,7.01,3.5,3.5,114.65
ATG,ATG,2012,39.2,8.52,25.56,0.0,16.03,5.34,2.67,2.67,460.09
ATG,ATG,2013,37.21,7.94,23.83,0.0,18.61,6.2,3.1,3.1,296.67
ATG,ATG,2014,31.22,7.51,22.54,0.0,23.23,7.74,3.87,3.87,142.96
ATG,ATG,2015,39.79,6.93,20.8,0.0,19.49,6.5,3.25,3.25,125.73
ATG,ATG,2016,28.68,8.47,25.4,0.0,22.47,7.49,3.75,3.75,467.3
ATG,ATG,2017,29.64,5.01,15.04,0.0,30.19,10.06,5.03,5.03,106.65
ATG,ATG,2018,25.79,8.18,24.54,0.0,24.9,8.3,4.15,4.15,359.34
ATG,ATG,2019,25.22,9.58,28.74,0.0,21.88,7.29,3.65,3.65,83.92
ATG,ATG,2020,21.08,9.37,28.11,0.0,24.86,8.29,4.14,4.14,370.36
ATG,ATG,2021,34.38,8.48,25.43,0.0,19.03,6.34,3.17,3.17,406.59
ATG,ATG,2022,25.39,4.39,13.16,0.0,34.24,11.41,5.71,5.71,281.0
ATG,ATG,2023,30.03,7.72,23.16,0.0,23.45,7.82,3.91,3.91,239.12
ATG,ATG,2024,23.77,5.29,15.86,0.0,33.05,11.02,5.51,5.51,228.9
AZE,AZE,2000,19.98,9.95,29.86,0.0,24.12,8.04,4.02,4.02,438.28
AZE,AZE,2001,31.99,9.85,29.55,0.0,17.17,5.72,2.86,2.86,461.12
AZE,AZE,2002,37.96,11.53,34.59,0.0,9.55,3.18,1.59,1.59,247.72
AZE,AZE,2003,32.23,9.14,27.42,0.0,18.73,6.24,3.12,3.12,99.03
AZE,AZE,2004,34.28,7.59,22.77,0.0,21.21,7.07,3.54,3.54,171.86
AZE,AZE,2005,44.6,8.63,25.89,0.0,12.53,4.18,2.09,2.09,114.34
AZE,AZE,2006,38.97,11.08,33.24,0.0,10.03,3.34,1.67,1.67,352.8
AZE,AZE,2007,43.05,8.68,26.04,0.0,13.34,4.45,2.22,2.22,339.18
AZE,AZE,2008,26.15,9.43,28.3,0.0,21.67,7.22,3.61,3.61,243.85
AZE,AZE,2009,32.96,9.44,28.33,0.0,17.56,5.85,2.93,2.93,284.19
AZE,AZE,2010,39.91,9.78,29.34,0.0,12.58,4.19,2.1,2.1,318.2
AZE,AZE,2011,35.81,11.34,34.01,0.0,11.31,3.77,1.88,1.88,180.7
AZE,AZE,2012,30.66,10.43,31.3,0.0,16.56,5.52,2.76,2.76,390.16
AZE,AZE,2013,30.92,6.38,19.15,0.0,26.13,8.71,4.35,4.35,161.23
AZE,AZE,2014,38.78,8.75,26.25,0.0,15.73,5.24,2.62,2.62,339.42
AZE,AZE,2015,25.2,7.61,22.82,0.0,26.62,8.87,4.44,4.44,390.82
AZE,AZE,2016,34.24,7.28,21.84,0.0,21.99,7.33,3.66,3.66,391.46
AZE,AZE,2017,35.29,7.53,22.59,0.0,20.75,6.92,3.46,3.46,253.68
AZE,AZE,2018,36.29,7.5,22.5,0.0,20.23,6.74,3.37,3.37,194.71
AZE,AZE,2019,18.53,8.35,25.05,0.0,28.84,9.61,4.81,4.81,155.17
AZE,AZE,2020,26.28,8.09,24.27,0.0,24.82,8.27,4.14,4.14,249.37
AZE,AZE,2021,24.45,10.7,32.1,0.0,19.65,6.55,3.27,3.27,349.45
AZE,AZE,2022,32.12,8.83,26.5,0.0,19.53,6.51,3.25,3.25,69.43
AZE,AZE,2023,22.81,8.17,24.51,0.0,26.71,8.9,4.45,4.45,233.39
AZE,AZE,2024,14.4,5.07,15.2,0.0,39.2,13.07,6.53,6.53,380.18
ARG,ARG,2000,38.89,7.45,22.35,0.0,18.78,6.26,3.13,3.13,455.9
ARG,ARG,2001,44.56,7.62,22.85,0.0,14.99,5.0,2.5,2.5,293.21
ARG,ARG,2002,38.2,7.0,20.99,0.0,20.29,6.76,3.38,3.38,200.34
ARG,ARG,2003,32.96,9.15,27.44,0.0,18.27,6.09,3.04,3.04,467.76
ARG,ARG,2004,29.5,9.51,28.53,0.0,19.47,6.49,3.25,3.25,175.29
ARG,ARG,2005,41.81,10.6,31.8,0.0,9.47,3.16,1.58,1.58,120.88
ARG,ARG,2006,43.73,10.12,30.36,0.0,9.47,3.16,1.58,1.58,93.71
ARG,ARG,2007,42.88,10.59,31.78,0.0,8.85,2.95,1.47,1.47,486.62
ARG,ARG,2008,44.53,8.91,26.73,0.0,11.9,3.97,1.98,1.98,293.94
ARG,ARG,2009,20.88,7.86,23.59,0.0,28.6,9.53,4.77,4.77,420.05
ARG,ARG,2010,37.25,8.69,26.07,0.0,16.79,5.6,2.8,2.8,89.98
ARG,ARG,2011,36.86,6.21,18.62,0.0,22.99,7.66,3.83,3.83,339.52
ARG,ARG,2012,39.19,7.18,21.55,0.0,19.24,6.41,3.21,3.21,380.48
ARG,ARG,2013,24.04,7.69,23.07,0.0,27.12,9.04,4.52,4.52,206.47
ARG,ARG,2014,29.77,9.37,28.12,0.0,19.64,6.55,3.27,3.27,200.74
ARG,ARG,2015,36.39,6.34,19.03,0.0,22.94,7.65,3.82,3.82,354.87
ARG,ARG,2016,37.98,9.12,27.36,0.0,15.32,5.11,2.55,2.55,53.61
ARG,ARG,2017,30.99,7.49,22.48,0.0,23.42,7.81,3.9,3.9,307.64
ARG,ARG,2018,29.54,6.85,20.55,0.0,25.84,8.61,4.31,4.31,434.7
ARG,ARG,2019,24.55,5.55,16.64,0.0,31.96,10.65,5.33,5.33,438.98
ARG,ARG,2020,30.19,6.45,19.34,0.0,26.41,8.8,4.4,4.4,437.53
ARG,ARG,2021,20.28,9.22,27.65,0.0,25.71,8.57,4.28,4.28,455.95
ARG,ARG,2022,37.6,7.31,21.93,0.0,19.9,6.63,3.32,3.32,150.65
ARG,ARG,2023,18.16,8.03,24.09,0.0,29.83,9.94,4.97,4.97,470.54
ARG,ARG,2024,24.42,4.97,14.91,0.0,33.42,11.14,5.57,5.57,132.4
AUS,AUS,2000,42.67,8.12,24.35,0.0,14.92,4.97,2.49,2.49,171.69
AUS,AUS,2001,44.1,8.68,26.05,0.0,12.7,4.23,2.12,2.12,364.31
AUS,AUS,2002,29.01,9.62,28.87,0.0,19.5,6.5,3.25,3.25,384.61
AUS,AUS,2003,46.2,8.88,26.65,0.0,10.96,3.65,1.83,1.83,329.97
AUS,AUS,2004,34.73,11.91,35.74,0.0,10.57,3.52,1.76,1.76,386.89
AUS,AUS,2005,37.41,10.68,32.04,0.0,11.93,3.98,1.99,1.99,495.71
AUS,AUS,2006,27.67,11.16,33.49,0.0,16.61,5.54,2.77,2.77,486.43
AUS,AUS,2007,40.72,7.47,22.4,0.0,17.65,5.88,2.94,2.94,377.99
AUS,AUS,2008,36.72,6.7,20.1,0.0,21.89,7.3,3.65,3.65,169.31
AUS,AUS,2009,39.85,9.77,29.3,0.0,12.64,4.21,2.11,2.11,245.18
AUS,AUS,2010,30.76,5.67,17.02,0.0,27.93,9.31,4.65,4.65,188.59
AUS,AUS,2011,25.91,11.48,34.44,0.0,16.9,5.63,2.82,2.82,170.82
AUS,AUS,2012,37.21,9.35,28.04,0.0,15.24,5.08,2.54,2.54,420.29
AUS,AUS,2013,33.89,8.74,26.23,0.0,18.68,6.23,3.11,3.11,373.16
AUS,AUS,2014,43.26,9.9,29.69,0.0,10.29,3.43,1.72,1.72,187.01
AUS,AUS,2015,29.05,9.99,29.98,0.0,18.59,6.2,3.1,3.1,415.33
AUS,AUS,2016,35.72,7.04,21.13,0.0,21.67,7.22,3.61,3.61,141.28
AUS,AUS,2017,30.07,6.05,18.16,0.0,27.43,9.14,4.57,4.57,128.28
AUS,AUS,2018,42.35,7.19,21.58,0.0,17.33,5.78,2.89,2.89,433.16
AUS,AUS,2019,30.92,7.38,22.15,0.0,23.72,7.91,3.95,3.95,193.85
AUS,AUS,2020,24.92,9.99,29.96,0.0,21.08,7.03,3.51,3.51,202.11
AUS,AUS,2021,30.34,6.24,18.71,0.0,26.83,8.94,4.47,4.47,491.7
AUS,AUS,2022,28.61,6.97,20.91,0.0,26.11,8.7,4.35,4.35,124.3
AUS,AUS,2023,46.73,8.02,24.07,0.0,12.7,4.23,2.12,2.12,64.57
AUS,AUS,2024,20.04,8.79,26.36,0.0,26.89,8.96,4.48,4.48,274.89
AUT,AUT,2000,43.89,9.0,26.99,0.0,12.07,4.02,2.01,2.01,310.83
AUT,AUT,2001,42.88,7.9,23.7,0.0,15.31,5.1,2.55,2.55,157.27
AUT,AUT,2002,37.1,10.02,30.05,0.0,13.7,4.57,2.28,2.28,218.46
AUT,AUT,2003,28.18,10.58,31.75,0.0,17.7,5.9,2.95,2.95,207.88
AUT,AUT,2004,49.98,9.52,28.55,0.0,7.17,2.39,1.2,1.2,292.14
AUT,AUT,2005,30.75,7.36,22.07,0.0,23.9,7.97,3.98,3.98,190.69
AUT,AUT,2006,40.73,7.25,21.75,0.0,18.16,6.05,3.03,3.03,476.81
AUT,AUT,2007,37.92,8.34,25.03,0.0,17.23,5.74,2.87,2.87,353.83
AUT,AUT,2008,45.6,7.88,23.64,0.0,13.73,4.58,2.29,2.29,212.91
AUT,AUT,2009,26.22,8.8,26.39,0.0,23.16,7.72,3.86,3.86,353.64
AUT,AUT,2010,29.32,10.56,31.67,0.0,17.07,5.69,2.84,2.84,417.05
AUT,AUT,2011,31.77,7.06,21.18,0.0,23.99,8.0,4.0,4.0,168.51
AUT,AUT,2012,42.2,8.05,24.15,0.0,15.36,5.12,2.56,2.56,205.61
AUT,AUT,2013,23.32,8.28,24.84,0.0,26.13,8.71,4.36,4.36,436.27
AUT,AUT,2014,32.91,7.95,23.86,0.0,21.16,7.05,3.53,3.53,159.58
AUT,AUT,2015,42.79,8.87,26.61,0.0,13.04,4.35,2.17,2.17,58.13
AUT,AUT,2016,25.34,9.66,28.98,0.0,21.61,7.2,3.6,3.6,479.2
AUT,AUT,2017,31.85,7.42,22.27,0.0,23.08,7.69,3.85,3.85,453.47
AUT,AUT,2018,20.95,5.92,17.75,0.0,33.23,11.08,5.54,5.54,496.24
AUT,AUT,2019,41.01,8.56,25.68,0.0,14.85,4.95,2.48,2.48,473.56
AUT,AUT,2020,27.9,6.85,20.55,0.0,26.82,8.94,4.47,4.47,70.5
AUT,AUT,2021,31.12,6.03,18.08,0.0,26.86,8.95,4.48,4.48,100.92
AUT,AUT,2022,35.03,6.55,19.66,0.0,23.25,7.75,3.88,3.88,162.88
AUT,AUT,2023,23.25,5.94,17.82,0.0,31.8,10.6,5.3,5.3,73.87
AUT,AUT,2024,29.79,5.8,17.41,0.0,28.2,9.4,4.7,4.7,437.45
BHS,BHS,2000,46.82,8.87,26.62,0.0,10.61,3.54,1.77,1.77,84.12
BHS,BHS,2001,42.08,7.71,23.12,0.0,16.26,5.42,2.71,2.71,135.29
BHS,BHS,2002,37.42,7.82,23.45,0.0,18.78,6.26,3.13,3.13,392.69
BHS,BHS,2003,29.92,9.51,28.53,0.0,19.22,6.41,3.2,3.2,227.05
BHS,BHS,2004,39.76,9.99,29.98,0.0,12.16,4.05,2.03,2.03,62.17
BHS,BHS,2005,49.89,9.53,28.59,0.0,7.19,2.4,1.2,1.2,364.0
BHS,BHS,2006,21.27,10.28,30.83,0.0,22.57,7.52,3.76,3.76,175.13
BHS,BHS,2007,39.63,7.04,21.11,0.0,19.33,6.44,3.22,3.22,171.33
BHS,BHS,2008,17.51,8.34,25.01,0.0,29.49,9.83,4.91,4.91,269.58
BHS,BHS,2009,17.45,7.91,23.72,0.0,30.55,10.18,5.09,5.09,469.08
BHS,BHS,2010,31.15,6.36,19.08,0.0,26.05,8.68,4.34,4.34,157.6
BHS,BHS,2011,33.46,7.67,23.02,0.0,21.51,7.17,3.59,3.59,130.1
BHS,BHS,2012,41.68,7.64,22.92,0.0,16.66,5.55,2.78,2.78,96.68
BHS,BHS,2013,32.9,8.05,24.16,0.0,20.93,6.98,3.49,3.49,244.3
BHS,BHS,2014,27.3,7.56,22.69,0.0,25.46,8.49,4.24,4.24,484.03
BHS,BHS,2015,34.93,7.0,21.0,0.0,22.24,7.41,3.71,3.71,160.29
BHS,BHS,2016,31.43,6.33,19.0,0.0,25.94,8.65,4.32,4.32,444.31
BHS,BHS,2017,42.83,9.75,29.24,0.0,10.91,3.64,1.82,1.82,315.0
BHS,BHS,2018,20.2,7.83,23.48,0.0,29.1,9.7,4.85,4.85,386.25
BHS,BHS,2019,23.42,4.03,12.08,0.0,36.29,12.1,6.05,6.05,249.82
